SC,AB42 2
SC,AB42 3
SC,AB42 4
SC,AB42 5
SC,AB42 6
SC,AB42 8
SC,AB42 7
SC,AB43 1
SC,AB43 4
SC,AB43 5
SC,AB43 6
SC,AB43 7
SC,AB43 8
SC,AB43 9
SC,AB44 1
SC,AB45 1
SC,AB45 3
SC,AB45 2
SC,AB51 0
SC,AB51 1
SC,AB51 3
SC,AB51 4
SC,AB51 5
SC,AB51 6
SC,AB51 8
SC,AB51 9
SC,AB52 6
SC,AB53 1
SC,AB53 4
SC,AB53 5
SC,AB53 6
SC,AB53 8
SC,AB53 7
SC,AB54 4
SC,AB54 5
SC,AB54 6
SC,AB54 8
SC,AB55 3
SC,AB55 4
SC,AB55 6
SC,AB55 5
SC,AB56 1
SC,AB56 2
SC,AB56 4
SC,AB56 5
SC,AB9 1
SC,AB9 2
SC,AB9 8
SC,BA1 9
SC,BN1 6
SC,BS22 6
SC,CM23 4
SC,CA11 7
SC,CM23 2
SC,DD1 0
SC,DD1 1
SC,DD1 2
SC,DD1 3
SC,DD1 4
SC,DD1 9
SC,DD1 5
SC,DD10 0
SC,DD10 1
SC,DD10 8
SC,DD10 9
SC,DD11 1
SC,DD11 2
SC,DD11 3
SC,DD11 4
SC,DD11 5
SC,DD2 1
SC,DD2 2
SC,DD2 3
SC,DD2 4
SC,DD2 7
SC,DD2 5
SC,DD3 0
SC,DD3 1
SC,DD3 6
SC,DD3 7
SC,DD3 8
SC,DD3 9
SC,DD4 0
SC,DD4 1
SC,DD4 6
SC,DD4 7
SC,DD4 8
SC,DD4 9
SC,DD5 1
SC,DD5 2
SC,DD5 3
SC,DD5 4
SC,DD6 8
SC,DD6 9
SC,DD7 6
SC,DD7 7
SC,DD8 1
SC,DD8 2
SC,DD8 3
SC,DD8 4
SC,DD8 5
SC,DD9 1
SC,DD9 3
SC,DD9 6
SC,DD9 7
SC,DG1 1
SC,DG1 2
SC,DG1 3
SC,DG1 6
SC,DG1 4
SC,DG10 9
SC,DG11 1
SC,DG11 3
SC,DG11 2
SC,DG12 1
SC,DG12 5
SC,DG12 6
SC,DG13 0
SC,DG16 5
SC,DG2 0
SC,DG2 7
SC,DG2 8
SC,DG2 9
SC,DG4 6
SC,DG5 3
SC,DG5 4
SC,DG6 4
SC,DG7 1
SC,DG7 2
SC,DG7 4
SC,DG7 3
SC,DG8 1
SC,DG8 6
SC,DG8 7
SC,DG8 8
SC,DG8 9
SC,DG9 0
SC,DG9 7
SC,DG9 9
SC,DG9 8
SC,EH1 1
SC,EH1 2
SC,EH1 3
SC,EH10 4
SC,EH10 5
SC,EH10 6
SC,EH10 7
SC,EH11 1
SC,EH11 2
SC,EH11 3
SC,EH11 4
SC,EH12 0
SC,EH12 1
SC,EH12 4
SC,EH12 5
SC,EH12 6
SC,EH12 7
SC,EH12 8
SC,EH12 9
SC,EH13 0
SC,EH13 1
SC,EH13 8
SC,EH13 9
SC,EH14 0
SC,EH14 1
SC,EH14 2
SC,EH14 3
SC,EH14 4
SC,EH14 5
SC,EH14 6
SC,EH14 7
SC,EH15 1
SC,EH15 2
SC,EH15 3
SC,EH16 1
SC,EH16 4
SC,EH16 5
SC,EH16 9
SC,EH16 6
SC,EH17 7
SC,EH17 8
SC,EH18 1
SC,EH19 1
SC,EH19 2
SC,EH19 7
SC,EH19 3
SC,EH2 1
SC,EH2 2
SC,EH2 3
SC,EH2 8
SC,EH2 4
SC,EH20 9
SC,EH21 6
SC,EH21 7
SC,EH21 8
SC,EH22 1
SC,EH22 2
SC,EH22 3
SC,EH22 4
SC,EH22 5
SC,EH23 4
SC,EH24 1
SC,EH24 9
SC,EH25 9
SC,EH26 0
SC,EH26 1
SC,EH26 8
SC,EH26 9
SC,EH27 8
SC,EH28 8
SC,EH29 9
SC,EH3 1
SC,EH3 4
SC,EH3 5
SC,EH3 6
SC,EH3 7
SC,EH3 8
SC,EH3 9
SC,EH30 9
SC,EH31 2
SC,EH32 0
SC,EH32 1
SC,EH32 9
SC,EH33 0
SC,EH33 1
SC,EH33 2
SC,EH34 5
SC,EH35 5
SC,EH39 4
SC,EH39 5
SC,EH4 1
SC,EH4 2
SC,EH4 3
SC,EH4 4
SC,EH4 5
SC,EH4 6
SC,EH4 7
SC,EH4 8
SC,EH40 3
SC,EH41 1
SC,EH41 3
SC,EH41 4
SC,EH42 1
SC,EH43 6
SC,EH44 5
SC,EH44 6
SC,EH45 1
SC,EH45 7
SC,EH45 8
SC,EH45 9
SC,EH47 0
SC,EH47 2
SC,EH47 7
SC,EH47 8
SC,EH47 9
SC,EH48 1
SC,EH48 2
SC,EH48 3
SC,EH48 5
SC,EH48 6
SC,EH48 4
SC,EH49 6
SC,EH49 7
SC,EH5 1
SC,EH5 2
SC,EH5 3
SC,EH5 4
SC,EH51 0
SC,EH51 1
SC,EH51 9
SC,EH52 1
SC,EH52 5
SC,EH52 6
SC,EH53 1
SC,EH53 7
SC,EH53 0
SC,EH54 1
SC,EH54 5
SC,EH54 6
SC,EH54 7
SC,EH54 8
SC,EH54 9
SC,EH55 8
SC,EH6 1
SC,EH6 3
SC,EH6 4
SC,EH6 5
SC,EH6 6
SC,EH6 7
SC,EH6 8
SC,EH64 8
SC,EH7 1
SC,EH7 2
SC,EH7 4
SC,EH7 5
SC,EH7 6
SC,EH8 1
SC,EH8 2
SC,EH8 5
SC,EH8 6
SC,EH8 7
SC,EH8 8
SC,EH8 9
SC,EH9 1
SC,EH9 2
SC,EN11 8
SC,EN9 3
SC,EH9 3
SC,FK1 1
SC,FK1 2
SC,FK1 3
SC,FK1 4
SC,FK1 5
SC,FK10 1
SC,FK10 2
SC,FK10 3
SC,FK10 4
SC,FK11 3
SC,FK11 7
SC,FK12 5
SC,FK13 6
SC,FK14 7
SC,FK15 0
SC,FK15 1
SC,FK15 4
SC,FK15 9
SC,FK16 6
SC,FK17 8
SC,FK2 0
SC,FK2 1
SC,FK2 4
SC,FK2 5
SC,FK2 7
SC,FK2 8
SC,FK2 9
SC,FK3 0
SC,FK3 8
SC,FK3 9
SC,FK4 1
SC,FK4 2
SC,FK5 1
SC,FK5 3
SC,FK5 4
SC,FK6 5
SC,FK6 8
SC,FK6 6
SC,FK7 0
SC,FK7 1
SC,FK7 7
SC,FK7 8
SC,FK7 9
SC,FK8 1
SC,FK8 2
SC,FK8 3
SC,FK8 4
SC,FK9 1
SC,FK9 4
SC,FY8 3
SC,FK9 7
SC,FK9 5
SC,G1 1
SC,G1 2
SC,G1 3
SC,G1 4
SC,G1 5
SC,G11 5
SC,G11 6
SC,G11 7
SC,G12 0
SC,G12 2
SC,G12 8
SC,G12 9
SC,G13 1
SC,G13 2
SC,G13 3
SC,G13 9
SC,G13 4
SC,G14 0
SC,G14 9
SC,G15 1
SC,G15 6
SC,G15 7
SC,G15 8
SC,G2 1
SC,G2 2
SC,G2 3
SC,G2 4
SC,G2 5
SC,G2 6
SC,G2 7
SC,G2 8
SC,G20 0
SC,G20 1
SC,G20 5
SC,G20 6
SC,G20 7
SC,G20 8
SC,G20 9
SC,G21 1
SC,G21 2
SC,G21 3
SC,G21 4
SC,G22 2
SC,G22 3
SC,G22 5
SC,G22 6
SC,G22 7
SC,G23 1
SC,G23 5
SC,G3 3
SC,G3 4
SC,G3 6
SC,G3 7
SC,G3 8
SC,G31 1
SC,G31 2
SC,G31 3
SC,G31 4
SC,G31 8
SC,G31 5
SC,G32 0
SC,G32 1
SC,G32 6
SC,G32 7
SC,G32 8
SC,G32 9
SC,G33 1
SC,G33 2
SC,G33 3
SC,G33 4
SC,G33 5
SC,G33 6
SC,G33 7
SC,G33 9
SC,G34 0
SC,G34 1
SC,G34 5
SC,G34 9
SC,G4 0
SC,G4 1
SC,G4 9
SC,G40 1
SC,G40 2
SC,G40 3
SC,G40 4
SC,G41 1
SC,G41 2
SC,G41 3
SC,G41 4
SC,G41 6
SC,G41 5
SC,G42 0
SC,G42 7
SC,G42 8
SC,G42 9
SC,G43 1
SC,G43 2
SC,G44 1
SC,G44 3
SC,G44 4
SC,G44 5
SC,G45 0
SC,G45 1
SC,G45 4
SC,G45 9
SC,G46 0
SC,G46 1
SC,G46 6
SC,G46 7
SC,G46 8
SC,G5 0
SC,G5 1
SC,G5 6
SC,G5 8
SC,G5 9
SC,G51 1
SC,G51 2
SC,G51 3
SC,G51 7
SC,G51 4
SC,G52 1
SC,G52 2
SC,G52 3
SC,G52 4
SC,G53 3
SC,G53 5
SC,G53 6
SC,G59 1
SC,G58 1
SC,G53 8
SC,G53 7
SC,G60 5
SC,G61 1
SC,G61 2
SC,G61 3
SC,G61 4
SC,G61 9
SC,G62 6
SC,G62 7
SC,G62 8
SC,G62 9
SC,G63 0
SC,G63 9
SC,G64 1
SC,G64 2
SC,G64 3
SC,G64 5
SC,G64 4
SC,G65 0
SC,G65 1
SC,G65 7
SC,G65 8
SC,G65 9
SC,G66 1
SC,G66 2
SC,G66 3
SC,G66 4
SC,G66 5
SC,G66 7
SC,G66 8
SC,G67 1
SC,G67 2
SC,G67 3
SC,G67 4
SC,G68 0
SC,G68 1
SC,G68 2
SC,G68 6
SC,G68 9
SC,G69 0
SC,G69 1
SC,G69 6
SC,G69 7
SC,G69 8
SC,G69 9
SC,G70 5
SC,G71 1
SC,G71 5
SC,G71 6
SC,G71 7
SC,G71 9
SC,G71 8
SC,G72 0
SC,G72 1
SC,G72 4
SC,G72 7
SC,G72 8
SC,G72 9
SC,G73 1
SC,G73 2
SC,G73 3
SC,G73 4
SC,G73 9
SC,G73 5
SC,G74 0
SC,G74 1
SC,G74 2
SC,G74 3
SC,G74 4
SC,G74 5
SC,G75 0
SC,G75 8
SC,G75 9
SC,G76 0
SC,G76 1
SC,G76 7
SC,G76 8
SC,G76 9
SC,G77 1
SC,G77 5
SC,G77 6
SC,G78 1
SC,G78 2
SC,G78 3
SC,G79 1
SC,G78 4
SC,G81 1
SC,G81 2
SC,G81 3
SC,G81 4
SC,G81 5
SC,G81 6
SC,G82 1
SC,G82 2
SC,G82 3
SC,G82 4
SC,G82 9
SC,G82 5
SC,G83 0
SC,G83 1
SC,G83 7
SC,G83 8
SC,G83 9
SC,G84 0
SC,G84 1
SC,G84 2
SC,G84 7
SC,G84 8
SC,GL1 4
SC,GL4 3
SC,G88 1
SC,G84 9
SC,IG11 8
SC,IV02 3
SC,IV1 1
SC,IV1 6
SC,IV1 2
SC,IV10 1
SC,IV11 8
SC,IV12 4
SC,IV12 5
SC,IV15 9
SC,IV16 9
SC,IV17 1
SC,IV17 0
SC,IV18 0
SC,IV2 0
SC,IV2 1
SC,IV2 3
SC,IV2 4
SC,IV2 5
SC,IV2 6
SC,IV2 7
SC,IV3 1
SC,IV3 5
SC,IV3 6
SC,IV3 8
SC,IV30 0
SC,IV30 1
SC,IV30 2
SC,IV30 3
SC,IV30 4
SC,IV30 5
SC,IV30 6
SC,IV30 8
SC,IV31 6
SC,IV32 7
SC,IV36 0
SC,IV36 1
SC,IV36 3
SC,IV36 2
SC,IV5 7
SC,IV6 7
SC,IV7 8
SC,KA1 1
SC,KA1 2
SC,KA1 3
SC,KA1 4
SC,KA1 5
SC,KA10 6
SC,KA10 7
SC,KA11 1
SC,KA11 2
SC,KA11 3
SC,KA11 4
SC,KA11 5
SC,KA12 0
SC,KA12 7
SC,KA12 8
SC,KA12 9
SC,KA13 1
SC,KA13 4
SC,KA13 6
SC,KA13 7
SC,KA14 1
SC,KA14 3
SC,KA15 1
SC,KA15 7
SC,KA15 2
SC,KA16 9
SC,KA17 0
SC,KA18 1
SC,KA18 2
SC,KA18 3
SC,KA18 4
SC,KA19 7
SC,KA19 8
SC,KA2 0
SC,KA2 1
SC,KA2 9
SC,KA20 1
SC,KA20 3
SC,KA20 4
SC,KA21 5
SC,KA21 6
SC,KA22 7
SC,KA22 8
SC,KA23 9
SC,KA24 1
SC,KA24 4
SC,KA24 5
SC,KA25 1
SC,KA25 6
SC,KA25 7
SC,KA26 0
SC,KA26 1
SC,KA26 9
SC,KA29 0
SC,KA3 1
SC,KA3 2
SC,KA3 3
SC,KA3 4
SC,KA3 5
SC,KA3 6
SC,KA3 7
SC,KA30 1
SC,KA30 8
SC,KA30 9
SC,KA4 4
SC,KA4 8
SC,KA5 1
SC,KA5 5
SC,KA5 6
SC,KA6 1
SC,KA6 5
SC,KA6 6
SC,KA6 7
SC,KA7 1
SC,KA7 2
SC,KA7 3
SC,KA7 4
SC,KA8 0
SC,KA8 1
SC,KA8 8
SC,KA8 9
SC,KA9 1
SC,KA9 2
SC,KW1 1
SC,KW1 4
SC,KW1 5
SC,KW14 7
SC,KW14 8
SC,KY1 1
SC,KY1 2
SC,KY1 3
SC,KY1 5
SC,KY1 4
SC,KY10 1
SC,KY10 2
SC,KY10 3
SC,KY11 1
SC,KY11 2
SC,KY11 3
SC,KY11 4
SC,KY11 5
SC,KY11 6
SC,KY11 7
SC,KY11 8
SC,KY11 9
SC,KY12 0
SC,KY12 1
SC,KY12 4
SC,KY12 6
SC,KY12 7
SC,KY12 8
SC,KY12 9
SC,KY13 0
SC,KY13 7
SC,KY13 8
SC,KY13 9
SC,KY14 1
SC,KY14 6
SC,KY14 7
SC,KY15 1
SC,KY15 4
SC,KY15 5
SC,KY15 6
SC,KY15 7
SC,KY16 0
SC,KY16 1
SC,KY16 4
SC,KY16 8
SC,KY16 9
SC,KY2 1
SC,KY2 3
SC,KY2 5
SC,KY2 6
SC,KY20 6
SC,KY3 0
SC,KY3 9
SC,KY4 0
SC,KY4 1
SC,KY4 8
SC,KY4 9
SC,KY5 0
SC,KY5 1
SC,KY5 8
SC,KY5 9
SC,KY6 0
SC,KY6 1
SC,KY6 2
SC,KY6 3
SC,KY7 2
SC,KY7 4
SC,KY7 5
SC,KY7 7
SC,KY7 6
SC,KY8 1
SC,KY8 2
SC,KY8 3
SC,KY8 4
SC,KY8 5
SC,KY8 6
SC,KY99 4
SC,KY9 1
SC,LE67 9
SC,LL52 0
SC,M19 2
SC,M24 1
SC,ML1 1
SC,ML1 2
SC,ML1 3
SC,ML1 4
SC,ML1 6
SC,ML1 7
SC,ML1 5
SC,ML10 6
SC,ML11 0
SC,ML11 1
SC,ML11 7
SC,ML11 8
SC,ML11 9
SC,ML12 1
SC,ML12 6
SC,ML2 0
SC,ML2 1
SC,ML2 7
SC,ML2 8
SC,ML2 9
SC,ML3 0
SC,ML3 1
SC,ML3 6
SC,ML3 7
SC,ML3 8
SC,ML3 9
SC,ML4 1
SC,ML4 2
SC,ML4 3
SC,ML5 1
SC,ML5 2
SC,ML5 3
SC,ML5 4
SC,ML5 5
SC,ML6 0
SC,ML6 1
SC,ML6 6
SC,ML6 7
SC,ML6 8
SC,ML6 9
SC,ML7 4
SC,ML7 5
SC,ML8 1
SC,ML8 4
SC,ML8 5
SC,ML9 1
SC,ML9 2
SC,ML9 9
SC,ML9 3
SC,NE3 3
SC,NE35 9
SC,PA1 0
SC,PA1 1
SC,PA1 2
SC,PA1 3
SC,PA1 4
SC,PA1 8
SC,PA10 2
SC,PA11 1
SC,PA11 3
SC,PA12 4
SC,PA13 1
SC,PA13 4
SC,PA14 5
SC,PA14 6
SC,PA15 0
SC,PA15 1
SC,PA15 2
SC,PA15 3
SC,PA15 4
SC,PA16 0
SC,PA16 1
SC,PA16 7
SC,PA16 8
SC,PA16 9
SC,PA17 5
SC,PA18 6
SC,PA19 1
SC,PA2 0
SC,PA2 3
SC,PA2 6
SC,PA2 7
SC,PA2 8
SC,PA2 9
SC,PA20 0
SC,PA20 1
SC,PA20 9
SC,PA23 1
SC,PA23 7
SC,PA23 8
SC,PA28 6
SC,PA3 1
SC,PA3 2
SC,PA3 3
SC,PA3 4
SC,PA34 4
SC,PA34 5
SC,PA4 0
SC,PA4 1
SC,PA4 8
SC,PA4 9
SC,PA5 0
SC,PA5 8
SC,PA5 9
SC,PA6 7
SC,PA7 5
SC,PA8 1
SC,PA8 3
SC,PA8 6
SC,PA8 7
SC,PA9 9
SC,PA9 1
SC,PH1 1
SC,PH1 2
SC,PH1 3
SC,PH1 4
SC,PH1 6
SC,PH1 5
SC,PH10 3
SC,PH10 6
SC,PH10 7
SC,PH11 1
SC,PH11 8
SC,PH12 8
SC,PH13 1
SC,PH13 9
SC,PH14 2
SC,PH14 9
SC,PH15 1
SC,PH15 2
SC,PH16 1
SC,PH16 5
SC,PH2 0
SC,PH2 1
SC,PH2 3
SC,PH2 6
SC,PH2 7
SC,PH2 8
SC,PH2 9
SC,PH3 1
SC,PH6 2
SC,PH7 3
SC,PH7 4
SC,PH8 0
SC,PL4 9
SC,PO22 6
SC,PH9 0
SC,RH18 5
SC,SE26 5
SC,SG12 8
SC,SO30 2
SC,SO31 2
SC,SW2 5
SC,SW8 1
SC,TD1 0
SC,TD1 1
SC,TD1 2
SC,TD1 5
SC,TD1 3
SC,TD10 6
SC,TD11 3
SC,TD11 7
SC,TD12 4
SC,TD14 6
SC,TD14 5
SC,TD2 6
SC,TD4 6
SC,TD5 5
SC,TD5 7
SC,TD5 8
SC,TD6 0
SC,TD6 9
SC,TD7 1
SC,TD7 4
SC,TD7 5
SC,TD8 6
SC,TD9 0
SC,TD9 1
SC,TD9 7
SC,TD9 8
SC,WA4 6
SC,TN37 6
SC,TR26 3
SC,TD9 9
SE,AL2 1
SE,BB5 6
SE,BD10 0
SE,BH25 5
SE,BN1 1
SE,BN1 2
SE,BN1 3
SE,BN1 4
SE,BN1 5
SE,BN1 6
SE,BN1 7
SE,BN1 8
SE,BN1 9
SE,BN10 7
SE,BN10 8
SE,BN11 1
SE,BN11 2
SE,BN11 3
SE,BN11 4
SE,BN11 8
SE,BN11 7
SE,BN11 5
SE,BN12 1
SE,BN12 4
SE,BN12 5
SE,BN12 6
SE,BN13 1
SE,BN13 2
SE,BN13 3
SE,BN14 0
SE,BN14 3
SE,BN14 4
SE,BN14 7
SE,BN14 8
SE,BN14 9
SE,BN15 0
SE,BN15 1
SE,BN15 8
SE,BN15 9
SE,BN16 1
SE,BN16 2
SE,BN16 3
SE,BN16 9
SE,BN16 4
SE,BN17 1
SE,BN17 5
SE,BN17 6
SE,BN17 7
SE,BN18 0
SE,BN18 9
SE,BN2 0
SE,BN2 1
SE,BN2 2
SE,BN2 3
SE,BN2 4
SE,BN2 5
SE,BN2 6
SE,BN2 7
SE,BN2 8
SE,BN2 9
SE,BN20 0
SE,BN20 7
SE,BN20 8
SE,BN20 9
SE,BN21 1
SE,BN21 2
SE,BN21 3
SE,BN21 4
SE,BN22 0
SE,BN22 1
SE,BN22 3
SE,BN22 7
SE,BN22 8
SE,BN22 9
SE,BN23 1
SE,BN23 5
SE,BN23 6
SE,BN23 7
SE,BN23 8
SE,BN24 5
SE,BN24 6
SE,BN25 1
SE,BN25 2
SE,BN25 3
SE,BN25 4
SE,BN26 1
SE,BN26 5
SE,BN26 6
SE,BN27 1
SE,BN27 2
SE,BN27 3
SE,BN27 4
SE,BN3 1
SE,BN3 2
SE,BN3 3
SE,BN3 4
SE,BN3 5
SE,BN3 6
SE,BN3 7
SE,BN3 8
SE,BN31 1
SE,BN4 2
SE,BN4 4
SE,BN41 1
SE,BN41 2
SE,BN42 4
SE,BN43 1
SE,BN43 5
SE,BN43 6
SE,BN44 3
SE,BN45 7
SE,BN5 5
SE,BN5 9
SE,BN6 7
SE,BN6 8
SE,BN6 9
SE,BN7 1
SE,BN7 2
SE,BN7 7
SE,BN7 3
SE,BN8 1
SE,BN8 3
SE,BN8 4
SE,BN8 5
SE,BN8 6
SE,BN9 0
SE,BN99 6
SE,BN9 9
SE,BR1 1
SE,BR1 2
SE,BR1 3
SE,BR1 4
SE,BR1 6
SE,BR1 5
SE,BR2 0
SE,BR2 1
SE,BR2 2
SE,BR2 6
SE,BR2 7
SE,BR2 8
SE,BR2 9
SE,BR3 1
SE,BR3 2
SE,BR3 3
SE,BR3 4
SE,BR3 5
SE,BR3 6
SE,BR4 0
SE,BR4 9
SE,BR5 1
SE,BR5 2
SE,BR5 3
SE,BR5 8
SE,BR5 4
SE,BR6 0
SE,BR6 6
SE,BR6 7
SE,BR6 8
SE,BR6 9
SE,BR7 1
SE,BR7 5
SE,BR7 6
SE,BR8 1
SE,BR8 7
SE,BS8 2
SE,BR8 8
SE,CB7 5
SE,CM1 3
SE,CM77 7
SE,CO5 0
SE,CR0 0
SE,CR0 1
SE,CR0 2
SE,CR0 3
SE,CR0 4
SE,CR0 5
SE,CR0 6
SE,CR0 7
SE,CR0 8
SE,CR0 9
SE,CR2 0
SE,CR2 1
SE,CR2 2
SE,CR2 3
SE,CR2 5
SE,CR2 6
SE,CR2 7
SE,CR2 8
SE,CR2 9
SE,CR3 0
SE,CR3 1
SE,CR3 3
SE,CR3 5
SE,CR3 6
SE,CR3 9
SE,CR3 7
SE,CR4 1
SE,CR4 2
SE,CR4 3
SE,CR4 7
SE,CR4 4
SE,CR5 1
SE,CR5 2
SE,CR5 8
SE,CR5 3
SE,CR6 1
SE,CR6 9
SE,CR7 1
SE,CR7 4
SE,CR7 6
SE,CR7 7
SE,CR7 8
SE,CR8 1
SE,CR8 2
SE,CR8 3
SE,CR8 4
SE,CR8 5
SE,CR9 0
SE,CR9 1
SE,CR9 2
SE,CR9 3
SE,CR9 4
SE,CR9 5
SE,CR9 6
SE,CR9 7
SE,CR9 8
SE,CT1 1
SE,CT1 2
SE,CT1 3
SE,CT10 1
SE,CT10 2
SE,CT10 3
SE,CT11 0
SE,CT11 7
SE,CT11 8
SE,CT11 9
SE,CT12 4
SE,CT12 5
SE,CT12 6
SE,CT13 0
SE,CT13 1
SE,CT13 3
SE,CT13 9
SE,CT14 0
SE,CT14 1
SE,CT14 5
SE,CT14 6
SE,CT14 7
SE,CT14 8
SE,CT14 9
SE,CT15 4
SE,CT15 5
SE,CT15 6
SE,CT15 7
SE,CT16 1
SE,CT16 2
SE,CT16 3
SE,CT17 0
SE,CT17 9
SE,CT18 1
SE,CT18 7
SE,CT18 8
SE,CT19 4
SE,CT19 5
SE,CT19 7
SE,CT19 6
SE,CT2 0
SE,CT2 2
SE,CT2 7
SE,CT2 8
SE,CT2 9
SE,CT20 1
SE,CT20 2
SE,CT20 3
SE,CT21 4
SE,CT21 5
SE,CT21 6
SE,CT3 1
SE,CT3 2
SE,CT3 3
SE,CT3 4
SE,CT4 1
SE,CT4 5
SE,CT4 6
SE,CT4 7
SE,CT4 8
SE,CT5 1
SE,CT5 2
SE,CT5 3
SE,CT5 4
SE,CT6 1
SE,CT6 5
SE,CT6 6
SE,CT6 7
SE,CT6 8
SE,CT7 0
SE,CT7 8
SE,CT7 9
SE,CT8 8
SE,CT9 1
SE,CT9 2
SE,CT9 3
SE,CT9 4
SE,CV37 7
SE,CW8 1
SE,CT9 5
SE,DA1 1
SE,DA1 2
SE,DA1 3
SE,DA1 4
SE,DA1 5
SE,DA10 0
SE,DA11 0
SE,DA11 1
SE,DA11 7
SE,DA11 8
SE,DA11 9
SE,DA12 0
SE,DA12 1
SE,DA12 2
SE,DA12 3
SE,DA12 4
SE,DA12 5
SE,DA13 0
SE,DA13 1
SE,DA13 6
SE,DA13 9
SE,DA14 4
SE,DA14 5
SE,DA14 6
SE,DA15 1
SE,DA15 7
SE,DA15 8
SE,DA15 9
SE,DA16 1
SE,DA16 2
SE,DA16 3
SE,DA17 1
SE,DA17 5
SE,DA17 6
SE,DA18 4
SE,DA2 1
SE,DA2 5
SE,DA2 6
SE,DA2 7
SE,DA2 8
SE,DA3 7
SE,DA3 8
SE,DA4 0
SE,DA4 9
SE,DA5 1
SE,DA5 2
SE,DA5 5
SE,DA5 3
SE,DA6 1
SE,DA6 6
SE,DA6 7
SE,DA6 8
SE,DA7 4
SE,DA7 5
SE,DA7 6
SE,DA8 1
SE,DA8 2
SE,DA9 1
SE,DA8 3
SE,DE11 0
SE,DE73 8
SE,DH1 3
SE,DY4 0
SE,DA9 9
SE,E14 6
SE,E15 3
SE,E16 3
SE,E17 4
SE,E17 6
SE,E17 7
SE,E18 2
SE,E17 8
SE,E17 9
SE,E11 3
SE,E11 4
SE,E14 0
SE,E10 7
SE,E11 1
SE,E1 3
SE,E10 5
SE,E3 3
SE,E3 5
SE,E4 6
SE,E5 8
SE,E7 0
SE,EC2M 3
SE,E8 1
SE,E8 3
SE,E9 6
SE,FK13 6
SE,FY6 7
SE,G31 1
SE,G31 2
SE,G33 1
SE,G42 7
SE,G5 0
SE,G52 1
SE,G52 2
SE,G63 9
SE,GL1 4
SE,GU1 1
SE,GU1 2
SE,GU1 3
SE,GU1 5
SE,GU1 4
SE,GU10 5
SE,GU11 1
SE,GU13 1
SE,GU15 2
SE,GU16 6
SE,GU18 5
SE,GU19 5
SE,GU2 4
SE,GU2 5
SE,GU2 6
SE,GU2 7
SE,GU2 8
SE,GU2 9
SE,GU20 6
SE,GU21 0
SE,GU21 1
SE,GU21 2
SE,GU21 3
SE,GU21 4
SE,GU21 5
SE,GU21 6
SE,GU21 7
SE,GU21 9
SE,GU21 8
SE,GU22 0
SE,GU22 7
SE,GU22 8
SE,GU22 9
SE,GU23 6
SE,GU23 7
SE,GU24 0
SE,GU24 8
SE,GU24 9
SE,GU25 4
SE,GU26 6
SE,GU27 2
SE,GU27 3
SE,GU28 0
SE,GU28 9
SE,GU3 1
SE,GU3 2
SE,GU3 3
SE,GU4 7
SE,GU4 8
SE,GU46 7
SE,GU46 6
SE,GU47 8
SE,GU5 0
SE,GU5 1
SE,GU5 9
SE,GU51 2
SE,GU51 4
SE,GU52 6
SE,GU6 1
SE,GU6 7
SE,GU6 9
SE,GU6 8
SE,GU7 1
SE,GU7 2
SE,GU7 3
SE,GU8 1
SE,GU8 4
SE,GU8 6
SE,GU8 5
SE,HR8 2
SE,HU17 5
SE,HA4 0
SE,KA6 7
SE,KT1 1
SE,KT1 2
SE,KT1 3
SE,KT1 4
SE,KT10 0
SE,KT10 1
SE,KT10 2
SE,KT10 8
SE,KT10 9
SE,KT11 1
SE,KT11 2
SE,KT11 3
SE,KT12 1
SE,KT12 2
SE,KT12 3
SE,KT12 4
SE,KT12 5
SE,KT13 0
SE,KT13 1
SE,KT13 8
SE,KT13 9
SE,KT14 1
SE,KT14 6
SE,KT14 7
SE,KT15 3
SE,KT16 0
SE,KT17 0
SE,KT17 1
SE,KT17 2
SE,KT17 3
SE,KT17 9
SE,KT17 4
SE,KT18 1
SE,KT18 5
SE,KT18 6
SE,KT18 7
SE,KT19 0
SE,KT19 8
SE,KT19 9
SE,KT2 1
SE,KT2 5
SE,KT2 6
SE,KT2 7
SE,KT20 1
SE,KT20 5
SE,KT20 6
SE,KT20 7
SE,KT21 1
SE,KT21 2
SE,KT22 0
SE,KT22 1
SE,KT22 5
SE,KT22 7
SE,KT22 8
SE,KT22 9
SE,KT23 3
SE,KT23 4
SE,KT24 5
SE,KT24 6
SE,KT26 6
SE,KT3 2
SE,KT3 3
SE,KT3 4
SE,KT3 5
SE,KT3 6
SE,KT4 7
SE,KT4 8
SE,KT5 1
SE,KT5 5
SE,KT5 8
SE,KT5 9
SE,KT6 1
SE,KT6 4
SE,KT6 5
SE,KT6 6
SE,KT6 7
SE,KT7 0
SE,KT8 0
SE,KT8 1
SE,KT8 2
SE,KT8 9
SE,KT9 1
SE,KT9 2
SE,LS6 3
SE,L15 7
SE,L6 5
SE,LL57 2
SE,M35 9
SE,ME09 9
SE,ME1 1
SE,ME1 2
SE,ME1 3
SE,ME10 1
SE,ME10 2
SE,ME10 3
SE,ME10 4
SE,ME11 5
SE,ME12 1
SE,ME12 2
SE,ME12 3
SE,ME12 4
SE,ME13 0
SE,ME13 1
SE,ME13 4
SE,ME13 7
SE,ME13 8
SE,ME13 9
SE,ME14 1
SE,ME14 2
SE,ME14 3
SE,ME14 4
SE,ME14 5
SE,ME15 0
SE,ME15 1
